imdb_id,company_id
tt0362225,20224.0
tt0364745,35566.0
tt0364745,1691.0
tt0364745,4029.0
tt0364955,23840.0
tt0365830,24535.0
tt0365830,29007.0
tt0366548,18746.0
tt0366548,2205.0
tt0367027,13267.0
tt0367027,27834.0
tt0367027,28244.0
tt0370032,36645.0
tt0370032,30910.0
tt0371530,39048.0
tt0371552,21227.0
tt0371552,21223.0
tt0371552,733.0
tt0371552,34177.0
tt0372975,29728.0
tt0372975,23977.0
tt0373900,24750.0
tt0373900,31767.0
tt0373900,31765.0
tt0375154,28256.0
tt0375154,11365.0
tt0375154,13444.0
tt0375154,30870.0
tt0375154,38691.0
tt0375154,33157.0
tt0375154,2387.0
tt0375154,21330.0
tt0375154,167.0
tt0375785,38894.0
tt0375785,2519.0
tt0377332,35825.0
tt0380066,30268.0
tt0380066,36775.0
tt0380066,13802.0
tt0380066,7268.0
tt0380066,7462.0
tt0380268,28674.0
tt0381061,11327.0
tt0381061,33157.0
tt0381061,7998.0
tt0381061,33439.0
tt0381061,9131.0
tt0381061,6551.0
tt0381061,14819.0
tt0381061,22824.0
tt0381111,18651.0
tt0381971,36827.0
tt0381971,16878.0
tt0382625,16878.0
tt0382625,32048.0
tt0382765,28463.0
tt0382765,2436.0
tt0382765,28960.0
tt0382765,3563.0
tt0382765,3160.0
tt0382765,24576.0
tt0383060,29406.0
tt0383060,34564.0
tt0383060,5339.0
tt0383060,7998.0
tt0383060,32472.0
tt0383216,22824.0
tt0383216,7998.0
tt0383216,29652.0
tt0383574,37896.0
tt0383574,18043.0
tt0383574,31010.0
tt0384537,36094.0
tt0384537,31731.0
tt0384537,9299.0
tt0384537,19154.0
tt0384793,36827.0
tt0384793,31323.0
tt0384814,26429.0
tt0384814,8663.0
tt0384814,2874.0
tt0384814,6374.0
tt0384814,24863.0
tt0385726,37896.0
tt0385880,16843.0
tt0385880,1935.0
tt0386741,25645.0
tt0386741,3620.0
tt0386741,6068.0
tt0386741,23193.0
tt0386741,13433.0
tt0386757,11222.0
tt0386757,26246.0
tt0386757,28189.0
tt0387808,167.0
tt0387808,34747.0
tt0387877,35094.0
tt0387877,36827.0
tt0387877,31712.0
tt0387877,11375.0
tt0387877,9299.0
tt0387877,23031.0
tt0387877,25117.0
tt0389557,33439.0
tt0389557,23645.0
tt0389557,23668.0
tt0389557,10853.0
tt0389557,24345.0
tt0389557,39644.0
tt0389557,19946.0
tt0389557,13670.0
tt0389557,15755.0
tt0389557,22554.0
tt0389557,11521.0
tt0389557,37054.0
tt0389557,8213.0
tt0389557,7769.0
tt0389557,7812.0
tt0389557,11774.0
tt0389557,22610.0
tt0389557,32474.0
tt0389860,25786.0
tt0389860,29406.0
tt0389860,7998.0
tt0389860,15554.0
tt0390245,32362.0
tt0391488,11044.0
tt0391488,34092.0
tt0391788,36789.0
tt0391788,7343.0
tt0391788,17637.0
tt0392883,11099.0
tt0392883,23467.0
tt0392883,34092.0
tt0392883,12567.0
tt0392883,9719.0
tt0392883,34177.0
tt0392883,11510.0
tt0392883,15881.0
tt0392883,26240.0
tt0392883,38633.0
tt0392883,6068.0
tt0392883,13433.0
tt0392883,21310.0
tt0392883,26274.0
tt0393567,4651.0
tt0393567,38628.0
tt0393735,37896.0
tt0393735,21969.0
tt0393735,5339.0
tt0395119,11479.0
tt0395119,24062.0
tt0395119,25779.0
tt0395119,167.0
tt0395495,29241.0
tt0395495,7998.0
tt0396042,733.0
tt0396171,29561.0
tt0396171,37059.0
tt0396171,25073.0
tt0396171,6567.0
tt0396171,9299.0
tt0396171,16773.0
tt0396171,8189.0
tt0397078,24562.0
tt0397078,29195.0
tt0397078,6944.0
tt0397105,4990.0
tt0397313,37896.0
tt0397313,32799.0
tt0397313,21969.0
tt0397313,38514.0
tt0397313,37306.0
tt0397313,35073.0
tt0398839,24278.0
tt0398839,24279.0
tt0398842,6674.0
tt0398842,3896.0
tt0398842,2230.0
tt0398842,18928.0
tt0398913,9827.0
tt0398913,16923.0
tt0398913,23080.0
tt0398913,34562.0
tt0398913,37054.0
tt0398913,34582.0
tt0398913,4325.0
tt0398913,8189.0
tt0399110,22334.0
tt0400717,32473.0
tt0400717,7998.0
tt0400944,1920.0
tt0401445,13369.0
tt0401445,30870.0
tt0401711,12557.0
tt0401711,27185.0
tt0401711,37373.0
tt0401855,30910.0
tt0401855,19697.0
tt0402438,15657.0
tt0402438,23037.0
tt0402438,9017.0
tt0402438,13435.0
tt0402438,6303.0
tt0402438,34175.0
tt0402438,6068.0
tt0402438,11510.0
tt0402743,28964.0
tt0403279,35838.0
tt0403279,17316.0
tt0403279,29498.0
tt0403407,32677.0
tt0403407,31137.0
tt0403407,29668.0
tt0403946,14934.0
tt0403946,30007.0
tt0404163,38894.0
tt0404163,35478.0
tt0404163,18257.0
tt0404163,2395.0
tt0404163,2394.0
tt0404163,2386.0
tt0404163,5117.0
tt0404203,24535.0
tt0404203,32920.0
tt0404203,5192.0
tt0404390,36254.0
tt0404390,17435.0
tt0404390,27079.0
tt0404390,39204.0
tt0404390,24535.0
tt0404390,22502.0
tt0404390,37051.0
tt0404390,37052.0
tt0404390,21299.0
tt0405052,3967.0
tt0405052,9470.0
tt0405052,15524.0
tt0405094,8487.0
tt0405094,38356.0
tt0405094,941.0
tt0405094,32474.0
tt0405296,37973.0
tt0405296,35438.0
tt0405296,9631.0
tt0405296,31046.0
tt0405296,269.0
tt0405336,38371.0
tt0405336,36827.0
tt0405336,6929.0
tt0405336,9233.0
tt0405336,21359.0
tt0405336,10799.0
tt0405336,26852.0
tt0405336,1130.0
tt0405336,9613.0
tt0405336,17186.0
tt0405469,37896.0
tt0405469,5938.0
tt0405469,8234.0
tt0405469,16313.0
tt0405469,24721.0
tt0405469,31893.0
tt0405508,36587.0
tt0405508,28672.0
tt0405676,29241.0
tt0405676,26975.0
tt0405676,37054.0
tt0405676,29561.0
tt0405676,7998.0
tt0406816,35883.0
tt0406816,4034.0
tt0406816,8234.0
tt0406816,12832.0
tt0406816,11720.0
tt0407038,24278.0
tt0407038,24279.0
tt0407814,15121.0
tt0407887,37306.0
tt0407887,22508.0
tt0407887,17256.0
tt0407887,37965.0
tt0407887,27232.0
tt0408304,17043.0
tt0408345,37471.0
tt0408345,4034.0
tt0408345,35510.0
tt0408345,18166.0
tt0408345,37965.0
tt0408985,26429.0
tt0409043,3241.0
tt0409043,35069.0
tt0409182,37535.0
tt0409182,28580.0
tt0409182,24650.0
tt0409182,17598.0
tt0409182,33996.0
tt0409182,37954.0
tt0409681,33693.0
tt0409681,11219.0
tt0409793,23578.0
tt0409793,32084.0
tt0409904,4005.0
tt0409904,34266.0
tt0409904,12845.0
tt0409962,22383.0
tt0410297,32528.0
tt0410297,37471.0
tt0410297,37306.0
tt0410297,37965.0
tt0410403,23242.0
tt0410730,2036.0
tt0410730,11519.0
tt0410730,19479.0
tt0410730,13267.0
tt0410730,22686.0
tt0410730,961.0
tt0410730,24377.0
tt0410730,21759.0
tt0410730,10448.0
tt0410730,25219.0
tt0410730,11510.0
tt0410751,37709.0
tt0412637,2791.0
tt0412637,26645.0
tt0412637,35352.0
tt0412796,10006.0
tt0412798,19697.0
tt0412798,30567.0
tt0412798,37053.0
tt0412798,15450.0
tt0412798,29561.0
tt0412808,2314.0
tt0413895,26429.0
tt0413895,18759.0
tt0414853,25191.0
tt0414853,24709.0
tt0414853,26429.0
tt0414853,19270.0
tt0414982,24535.0
tt0414982,39253.0
tt0414982,19269.0
tt0414982,15581.0
tt0414982,22337.0
tt0414982,27641.0
tt0414993,29195.0
tt0414993,28045.0
tt0414993,24562.0
tt0414993,23923.0
tt0414993,37965.0
tt0414993,22679.0
tt0415160,18596.0
tt0415160,30840.0
tt0415160,23031.0
tt0415160,4719.0
tt0415160,10160.0
tt0415160,12871.0
tt0415160,6055.0
tt0415160,36520.0
tt0415160,5857.0
tt0415160,7858.0
tt0415160,22680.0
tt0415160,20530.0
tt0415160,22610.0
tt0415160,34873.0
tt0415306,29241.0
tt0415306,7998.0
tt0415306,2357.0
tt0415306,23621.0
tt0415306,13941.0
tt0415306,15961.0
tt0415345,27719.0
tt0415778,25117.0
tt0415778,36479.0
tt0415778,22225.0
tt0415778,11375.0
tt0415778,25000.0
tt0415778,23031.0
tt0416051,25619.0
tt0416051,6967.0
tt0416316,6711.0
tt0416449,37535.0
tt0416449,20016.0
tt0416449,16111.0
tt0416449,3054.0
tt0416449,24772.0
tt0416449,37965.0
tt0416449,8659.0
tt0416449,22679.0
tt0416496,746.0
tt0416496,36633.0
tt0416496,34177.0
tt0416496,11530.0
tt0416496,6303.0
tt0416496,34091.0
tt0416887,20760.0
tt0416887,31575.0
tt0416887,36461.0
tt0417056,26463.0
tt0417056,27319.0
tt0417148,24535.0
tt0417148,23961.0
tt0417148,22716.0
tt0417148,11720.0
tt0417148,15281.0
tt0417220,23211.0
tt0417220,1670.0
tt0417225,15307.0
tt0417225,13208.0
tt0417225,3041.0
tt0417225,36827.0
tt0417433,35883.0
tt0417614,10343.0
tt0417614,10759.0
tt0417614,15791.0
tt0417614,16417.0
tt0417871,37416.0
tt0417871,25246.0
tt0417871,941.0
tt0418020,35167.0
tt0418020,6970.0
tt0418020,21073.0
tt0418676,28761.0
tt0418689,10317.0
tt0418689,37965.0
tt0418689,1935.0
tt0418689,21907.0
tt0418752,39724.0
tt0418752,7238.0
tt0418835,30003.0
tt0418879,10753.0
tt0418879,302.0
tt0418879,3669.0
tt0418879,26395.0
tt0418982,1776.0
tt0419058,3940.0
tt0419058,742.0
tt0419073,31583.0
tt0419073,39183.0
tt0419081,16824.0
tt0419146,24774.0
tt0419434,11321.0
tt0419468,3370.0
tt0419749,5115.0
tt0419749,38896.0
tt0419749,3440.0
tt0419749,5117.0
tt0419749,33981.0
tt0419749,8644.0
tt0419749,35478.0
tt0419749,21359.0
tt0419749,25593.0
tt0419946,26128.0
tt0419946,37807.0
tt0419946,167.0
tt0420087,30589.0
tt0420087,27649.0
tt0420087,17672.0
tt0420223,35472.0
tt0420294,34782.0
tt0420294,24535.0
tt0420294,24650.0
tt0420294,27279.0
tt0420294,37701.0
tt0420609,20807.0
tt0420609,37973.0
tt0420609,18848.0
tt0420609,17865.0
tt0420757,22502.0
tt0421045,27109.0
tt0421045,37719.0
tt0421156,36390.0
tt0421156,19555.0
tt0421206,7998.0
tt0421206,25786.0
tt0421206,37590.0
tt0421206,32928.0
tt0421206,29241.0
tt0421729,4507.0
tt0421729,9448.0
tt0421729,12832.0
tt0421729,30061.0
tt0421729,24562.0
tt0421729,11365.0
tt0421729,10786.0
tt0422295,17561.0
tt0422295,27711.0
tt0422295,29583.0
tt0422366,20590.0
tt0422366,1874.0
tt0422366,5378.0
tt0422401,2603.0
tt0422720,7998.0
tt0422720,1990.0
tt0422720,27736.0
tt0422720,35727.0
tt0422720,8040.0
tt0422720,8041.0
tt0422764,30212.0
tt0422861,7938.0
tt0422861,1943.0
tt0422861,1003.0
tt0422963,20168.0
tt0422963,13435.0
tt0423116,25570.0
tt0423116,8.0
tt0423169,28985.0
tt0423169,4458.0
tt0423169,11027.0
tt0423232,36201.0
tt0423232,36773.0
tt0423372,35480.0
tt0424095,10314.0
tt0424095,1042.0
tt0424345,37424.0
tt0424345,35320.0
tt0424863,3160.0
tt0424863,38429.0
tt0424867,18903.0
tt0424880,26369.0
tt0424880,12354.0
tt0424880,24576.0
tt0424880,29284.0
tt0424890,25000.0
tt0424908,31683.0
tt0424908,2266.0
tt0424938,28291.0
tt0424993,20530.0
tt0425132,10245.0
tt0425132,32590.0
tt0425151,15426.0
tt0425151,25907.0
tt0425196,5091.0
tt0425196,21056.0
tt0425196,3160.0
tt0425196,34684.0
tt0425196,24576.0
tt0425196,3159.0
tt0425196,32540.0
tt0425196,30930.0
tt0425210,35320.0
tt0425210,12495.0
tt0425210,6374.0
tt0425210,2874.0
tt0425210,37059.0
tt0425210,21018.0
tt0425210,22679.0
tt0425210,34894.0
tt0425253,5163.0
tt0425253,36131.0
tt0425321,2462.0
tt0425321,14729.0
tt0425326,31307.0
tt0425357,20074.0
tt0425359,26869.0
tt0425395,14782.0
tt0425395,14110.0
tt0425395,11373.0
tt0425601,1716.0
tt0426501,4262.0
tt0426501,37998.0
tt0426883,725.0
tt0426883,36827.0
tt0427089,3407.0
tt0427229,11907.0
tt0427229,26429.0
tt0427229,30876.0
tt0427969,13094.0
tt0427969,23193.0
tt0427969,3605.0
tt0428446,281.0
tt0428446,5098.0
tt0428646,28769.0
tt0428646,22611.0
tt0428646,8189.0
tt0428765,23514.0
tt0428765,28189.0
tt0428765,17379.0
tt0429018,32985.0
tt0429068,30005.0
tt0429068,6664.0
tt0429068,28056.0
tt0429115,9185.0
tt0429115,32738.0
tt0429115,6788.0
tt0429115,33200.0
tt0429277,39356.0
tt0429589,8957.0
tt0429589,27315.0
tt0429589,20016.0
tt0429589,37965.0
tt0429591,13369.0
tt0429591,33216.0
tt0429609,1386.0
tt0429727,30402.0
tt0430051,21430.0
tt0430051,22612.0
tt0430051,8189.0
tt0430051,941.0
tt0430202,28629.0
tt0430304,38059.0
tt0430304,29406.0
tt0430357,22835.0
tt0430357,36827.0
tt0430357,13294.0
tt0430357,23676.0
tt0430357,13178.0
tt0430357,22880.0
tt0430431,14207.0
tt0430582,16478.0
tt0430589,18627.0
tt0430634,18549.0
tt0430634,32799.0
tt0430634,35883.0
tt0430674,35352.0
tt0430674,8026.0
tt0430674,9531.0
tt0430674,13823.0
tt0430674,37965.0
tt0430768,8774.0
tt0430779,9083.0
tt0430779,16557.0
tt0430779,2496.0
tt0430912,5917.0
tt0430912,17415.0
tt0430912,16597.0
tt0430912,18595.0
tt0430912,22824.0
tt0430912,15117.0
tt0431058,6369.0
tt0431321,8245.0
tt0432288,23085.0
tt0432289,38894.0
tt0432289,13802.0
tt0432290,14358.0
tt0432290,27228.0
tt0432337,11219.0
tt0432402,35320.0
tt0432402,19396.0
tt0432402,16103.0
tt0432637,12390.0
tt0433350,5343.0
tt0433350,34131.0
tt0433386,14301.0
tt0433386,37306.0
tt0433386,7998.0
tt0433398,634.0
tt0433398,25470.0
tt0433405,33459.0
tt0433405,9470.0
tt0433405,34676.0
tt0433405,3259.0
tt0433405,3967.0
tt0433405,5627.0
tt0433405,20998.0
tt0433412,26604.0
tt0433412,22384.0
tt0433412,28615.0
tt0433412,22824.0
tt0433416,13384.0
tt0433416,23166.0
tt0433442,29779.0
tt0433442,17483.0
tt0433442,28817.0
tt0433442,4647.0
tt0433442,29893.0
tt0433624,12.0
tt0433624,28408.0
tt0433963,20530.0
tt0433963,5018.0
tt0434139,22679.0
tt0434139,19697.0
tt0434215,13369.0
tt0434215,39340.0
tt0434440,26505.0
tt0434541,3160.0
tt0434541,12453.0
tt0434541,2540.0
tt0434541,26369.0
tt0434541,23932.0
tt0434541,26175.0
tt0435653,7862.0
tt0435680,7599.0
tt0435680,33055.0
tt0435680,34140.0
tt0435706,27802.0
tt0435706,18536.0
tt0435751,1553.0
tt0435770,31708.0
tt0435770,24199.0
tt0436331,32472.0
tt0436343,15669.0
tt0436460,13323.0
tt0436460,21200.0
tt0436697,14855.0
tt0436697,26592.0
tt0436697,3469.0
tt0436836,6598.0
tt0437179,20528.0
tt0437179,37807.0
tt0437232,38687.0
tt0437232,23184.0
tt0437232,33561.0
tt0437777,14850.0
tt0437800,20528.0
tt0437800,239.0
tt0437800,25877.0
tt0437800,32972.0
tt0437800,7323.0
tt0437863,29406.0
tt0437863,7998.0
tt0437863,15554.0
tt0438097,168.0
tt0438097,5043.0
tt0438097,167.0
tt0438315,36827.0
tt0438486,31638.0
tt0438486,29295.0
tt0439123,24940.0
tt0439123,33523.0
tt0439123,21533.0
tt0439123,13435.0
tt0439123,2848.0
tt0439123,17490.0
tt0439123,21021.0
tt0439123,39101.0
tt0439123,3193.0
tt0439179,22371.0
tt0439179,8454.0
tt0439179,15724.0
tt0439289,36094.0
tt0439289,27232.0
tt0439569,9164.0
tt0439581,27968.0
tt0439581,6623.0
tt0439654,31595.0
tt0439662,38899.0
tt0439815,33356.0
tt0439815,32114.0
tt0439815,14581.0
tt0439815,5527.0
tt0439848,22902.0
tt0440961,38390.0
tt0441048,38899.0
tt0441762,34643.0
tt0441774,23031.0
tt0441774,10573.0
tt0441796,32799.0
tt0441796,38642.0
tt0441796,16121.0
tt0441818,36558.0
tt0441818,34486.0
tt0441909,10916.0
tt0441909,6305.0
tt0441909,23112.0
tt0441909,34238.0
tt0442207,11439.0
tt0442207,8242.0
tt0442207,36758.0
tt0442207,13433.0
tt0442207,6475.0
tt0442236,11865.0
tt0443431,21075.0
tt0443431,34131.0
tt0443453,167.0
tt0443453,11574.0
tt0443453,10452.0
tt0443453,13351.0
tt0443453,21827.0
tt0443453,25552.0
tt0443455,34962.0
tt0443456,23193.0
tt0443456,23184.0
tt0443489,19890.0
tt0443489,26429.0
tt0443489,10317.0
tt0443527,17150.0
tt0443527,30575.0
tt0443543,8202.0
tt0443543,22878.0
tt0443543,19174.0
tt0443629,19333.0
tt0443629,24490.0
tt0443632,31148.0
tt0443632,29195.0
tt0443632,11365.0
tt0443632,13805.0
tt0443632,24562.0
tt0443632,10452.0
tt0443632,21827.0
tt0443632,167.0
tt0443644,13564.0
tt0443684,27347.0
tt0443684,36580.0
tt0443771,15608.0
tt0444182,34772.0
tt0444519,14147.0
tt0444519,19390.0
tt0444628,27568.0
tt0444628,24396.0
tt0444628,15322.0
tt0444648,4912.0
tt0445800,20114.0
tt0445800,34175.0
tt0445800,34091.0
tt0445946,348.0
tt0445946,25117.0
tt0445990,37896.0
tt0446046,24535.0
tt0446046,35543.0
tt0446055,5442.0
tt0446059,7004.0
tt0446059,4127.0
tt0446059,7001.0
tt0446059,15858.0
tt0446059,38347.0
tt0446298,32730.0
tt0446370,23310.0
tt0446370,38324.0
tt0446370,13433.0
tt0446687,32474.0
tt0446755,38894.0
tt0446755,11145.0
tt0446755,35116.0
tt0446755,7690.0
tt0446755,37971.0
tt0446755,33328.0
tt0446755,37739.0
tt0446755,5117.0
tt0446755,34890.0
tt0446755,10237.0
tt0447194,34242.0
tt0447249,10832.0
tt0447249,29510.0
tt0447301,29012.0
tt0447301,18806.0
tt0447999,29609.0
tt0448001,38054.0
tt0448002,5371.0
tt0448075,16559.0
tt0448075,23193.0
tt0448075,13267.0
tt0448076,941.0
tt0448124,29401.0
tt0448124,29445.0
tt0448154,22969.0
tt0448154,6473.0
tt0448154,9358.0
tt0448154,13823.0
tt0448154,34352.0
tt0448154,6305.0
tt0448154,34228.0
tt0448154,34238.0
tt0448154,39681.0
tt0448166,22824.0
tt0448400,3030.0
tt0448400,31119.0
tt0448564,3711.0
tt0448564,12453.0
tt0448564,3160.0
tt0448909,17876.0
tt0449010,13369.0
tt0449010,9296.0
tt0449010,10452.0
tt0449010,21827.0
tt0449010,22912.0
tt0449010,167.0
tt0449010,17246.0
tt0449059,13384.0
tt0449059,5192.0
tt0449059,4458.0
tt0449089,28545.0
tt0449089,7998.0
tt0449089,29241.0
tt0449089,17415.0
tt0449089,16597.0
tt0449089,29074.0
tt0449121,6153.0
tt0449121,33141.0
tt0449303,35869.0
tt0449303,39724.0
tt0449467,3571.0
tt0449467,26429.0
tt0449467,26439.0
tt0449467,21458.0
tt0449467,2271.0
tt0449467,6707.0
tt0449851,14147.0
tt0449851,10575.0
tt0449851,18519.0
tt0449851,34091.0
tt0449959,5919.0
tt0449999,9680.0
tt0450259,37535.0
tt0450259,32772.0
tt0450259,4076.0
tt0450259,17256.0
tt0450259,20787.0
tt0450259,37965.0
tt0450259,20313.0
tt0450340,29472.0
tt0450340,11031.0
tt0450345,1570.0
tt0450345,30714.0
tt0450345,10573.0
tt0450345,11375.0
tt0450345,5527.0
tt0450345,38333.0
tt0450345,37965.0
tt0450345,23031.0
tt0450345,25117.0
tt0450345,29092.0
tt0450345,19374.0
tt0450680,6068.0
tt0450680,32315.0
tt0450680,7907.0
tt0450680,330.0
tt0450680,7539.0
tt0450680,19934.0
tt0450680,8198.0
tt0450680,961.0
tt0450680,27030.0
tt0450836,35852.0
tt0450836,16529.0
tt0450843,30117.0
tt0450843,62.0
tt0450843,19476.0
tt0450843,33561.0
tt0450843,7539.0
tt0450843,38371.0
tt0450843,6303.0
tt0450843,19205.0
tt0450972,31336.0
tt0451102,31785.0
tt0451164,27669.0
tt0451164,29595.0
tt0451176,19050.0
tt0451176,32474.0
tt0451187,23080.0
tt0451187,6005.0
tt0451187,15651.0
tt0451284,38866.0
tt0452003,14274.0
tt0452180,39261.0
tt0452345,25155.0
tt0452594,36827.0
tt0452594,23621.0
tt0452594,38407.0
tt0452597,27513.0
tt0452624,33763.0
tt0452624,37965.0
tt0452624,31046.0
tt0452634,24144.0
tt0452637,20016.0
tt0452637,4883.0
tt0452637,37965.0
tt0452643,32056.0
tt0452643,11530.0
tt0452643,30002.0
tt0452681,37896.0
tt0452681,5339.0
tt0452681,25887.0
tt0452681,30636.0
tt0452971,34769.0
tt0453453,6034.0
tt0453453,16737.0
tt0453467,35883.0
tt0453467,18043.0
tt0453467,30870.0
tt0453494,37849.0
tt0453494,16203.0
tt0453494,35073.0
tt0453533,2890.0
tt0453533,38855.0
tt0454082,9827.0
tt0454084,30565.0
tt0454084,22986.0
tt0454084,6617.0
tt0454084,4874.0
tt0454084,35364.0
tt0454096,4350.0
tt0454096,17075.0
tt0454096,32540.0
tt0454224,5398.0
tt0454457,7449.0
tt0454602,20121.0
tt0454602,2480.0
tt0454776,30565.0
tt0454776,29629.0
tt0454776,5553.0
tt0454824,13061.0
tt0454824,10978.0
tt0454824,32039.0
tt0454824,17246.0
tt0454824,22824.0
tt0454839,5394.0
tt0454841,13384.0
tt0454841,8463.0
tt0454841,21827.0
tt0454841,10452.0
tt0454848,383.0
tt0454848,16878.0
tt0454848,36827.0
tt0454864,39260.0
tt0454864,2313.0
tt0454864,14437.0
tt0454879,23031.0
tt0454919,9827.0
tt0454919,35320.0
tt0454919,9930.0
tt0454919,24379.0
tt0454921,11423.0
tt0454921,29241.0
tt0454921,7998.0
tt0454921,25921.0
tt0454931,959.0
tt0454931,203.0
tt0454931,34022.0
tt0454931,37755.0
tt0454931,3516.0
tt0454932,3164.0
tt0454945,19697.0
tt0454945,10317.0
tt0454970,239.0
tt0454970,13371.0
tt0454970,33189.0
tt0454970,5110.0
tt0454987,36827.0
tt0455362,2389.0
tt0455362,12873.0
tt0455400,24001.0
tt0455400,1141.0
tt0455400,11219.0
tt0455499,167.0
tt0455499,9296.0
tt0455499,10452.0
tt0455499,21827.0
tt0455499,17246.0
tt0455581,20491.0
tt0455584,13823.0
tt0455584,6567.0
tt0455584,11479.0
tt0455584,12552.0
tt0455590,13384.0
tt0455590,8434.0
tt0455590,8953.0
tt0455590,30879.0
tt0455590,36558.0
tt0455590,12482.0
tt0455590,32084.0
tt0455590,34503.0
tt0455612,20528.0
tt0455829,31260.0
tt0455829,26985.0
tt0455853,8813.0
tt0455857,9296.0
tt0455857,30910.0
tt0455948,25673.0
tt0455957,38834.0
tt0455957,35239.0
tt0455957,18595.0
tt0455957,3078.0
tt0455958,22171.0
tt0455958,3967.0
tt0455961,11600.0
tt0455961,23354.0
tt0455967,18141.0
tt0455967,19752.0
tt0455967,10452.0
tt0455967,21827.0
tt0455967,167.0
tt0455988,9571.0
tt0455988,141.0
tt0455988,679.0
tt0455988,26962.0
tt0455991,23762.0
tt0456020,28520.0
tt0456020,29779.0
tt0456111,3620.0
tt0456111,1789.0
tt0456111,11897.0
tt0456111,33210.0
tt0456111,34959.0
tt0456111,961.0
tt0456111,34238.0
tt0456111,6305.0
tt0456123,3202.0
tt0456123,11530.0
tt0456123,31222.0
tt0456144,37411.0
tt0456413,32338.0
tt0456481,24168.0
tt0456554,167.0
tt0456554,15554.0
tt0457275,29779.0
tt0457275,15680.0
tt0457297,4277.0
tt0457297,24535.0
tt0457297,12495.0
tt0457303,15446.0
tt0457308,16103.0
tt0457308,5163.0
tt0457308,12832.0
tt0457430,11479.0
tt0457430,11444.0
tt0457430,34733.0
tt0457430,34618.0
tt0457495,17627.0
tt0457495,30569.0
tt0457495,35320.0
tt0457510,26429.0
tt0457510,24709.0
tt0457510,4674.0
tt0457510,21440.0
tt0457513,3407.0
tt0457513,17246.0
tt0457513,26784.0
tt0457513,26979.0
tt0457513,18021.0
tt0457523,26852.0
tt0457523,38483.0
tt0457572,20528.0
tt0457572,2970.0
tt0457572,2076.0
tt0457655,39183.0
tt0457939,38050.0
tt0457939,7998.0
tt0457939,36827.0
tt0457939,29241.0
tt0458242,32790.0
tt0458242,38853.0
tt0458242,39065.0
tt0458242,28224.0
tt0458242,961.0
tt0458242,6303.0
tt0458242,3469.0
tt0458242,26274.0
tt0458242,5906.0
tt0458349,39369.0
tt0458349,27031.0
tt0458352,13369.0
tt0458352,10452.0
tt0458352,21827.0
tt0458352,26732.0
tt0458364,35417.0
tt0458364,35320.0
tt0458364,239.0
tt0458386,2607.0
tt0458449,17134.0
tt0458449,27176.0
tt0458480,4959.0
tt0458480,9230.0
tt0458522,28387.0
tt0458522,25178.0
tt0459116,10403.0
tt0459127,13147.0
tt0459127,34192.0
tt0459127,36021.0
tt0459127,37401.0
tt0459127,37965.0
tt0459438,29736.0
tt0459880,22456.0
tt0459880,20175.0
tt0459880,961.0
tt0459880,30424.0
tt0459880,35678.0
tt0459880,6068.0
tt0460012,26384.0
tt0460012,2154.0
tt0460012,12126.0
tt0460275,5956.0
tt0460435,34471.0
tt0460435,13567.0
tt0460435,26919.0
tt0460480,37247.0
tt0460480,8232.0
tt0460484,21977.0
tt0460721,13330.0
tt0460721,29287.0
tt0460721,31221.0
tt0460721,37580.0
tt0460740,19991.0
tt0460740,20537.0
tt0460740,36616.0
tt0460766,6824.0
